"time","lat","lon","SST","SiteCode","Meadow","Region","Site","Date","Julian"
"2015-05-27",38.314998626709,-123.055000305176,9.8100004196167,NA,"BB_A","BB","A",2015-05-27,147
"2015-05-28",38.314998626709,-123.055000305176,10.5600004196167,NA,"BB_A","BB","A",2015-05-28,148
"2015-05-29",38.314998626709,-123.055000305176,10.5500001907349,NA,"BB_A","BB","A",2015-05-29,149
"2015-05-30",38.314998626709,-123.055000305176,10.4499998092651,NA,"BB_A","BB","A",2015-05-30,150
"2015-05-31",38.314998626709,-123.055000305176,10.4099998474121,NA,"BB_A","BB","A",2015-05-31,151
"2015-06-01",38.314998626709,-123.055000305176,9.3100004196167,NA,"BB_A","BB","A",2015-06-01,152
"2015-06-02",38.314998626709,-123.055000305176,11.1700000762939,NA,"BB_A","BB","A",2015-06-02,153
"2015-06-03",38.314998626709,-123.055000305176,11.2600002288818,NA,"BB_A","BB","A",2015-06-03,154
"2015-06-04",38.314998626709,-123.055000305176,10.0200004577637,NA,"BB_A","BB","A",2015-06-04,155
"2015-06-05",38.314998626709,-123.055000305176,10.0600004196167,NA,"BB_A","BB","A",2015-06-05,156
"2015-06-06",38.314998626709,-123.055000305176,10.4099998474121,NA,"BB_A","BB","A",2015-06-06,157
"2015-06-07",38.314998626709,-123.055000305176,11.1199998855591,NA,"BB_A","BB","A",2015-06-07,158
"2015-06-08",38.314998626709,-123.055000305176,12.7700004577637,NA,"BB_A","BB","A",2015-06-08,159
"2015-06-09",38.314998626709,-123.055000305176,12.7700004577637,NA,"BB_A","BB","A",2015-06-09,160
"2015-06-10",38.314998626709,-123.055000305176,12.7700004577637,NA,"BB_A","BB","A",2015-06-10,161
"2015-06-11",38.314998626709,-123.055000305176,12.7700004577637,NA,"BB_A","BB","A",2015-06-11,162
"2015-06-12",38.314998626709,-123.055000305176,12.7700004577637,NA,"BB_A","BB","A",2015-06-12,163
"2015-06-13",38.314998626709,-123.055000305176,12.5699996948242,NA,"BB_A","BB","A",2015-06-13,164
"2015-06-14",38.314998626709,-123.055000305176,12.5900001525879,NA,"BB_A","BB","A",2015-06-14,165
"2015-06-15",38.314998626709,-123.055000305176,14.1999998092651,NA,"BB_A","BB","A",2015-06-15,166
"2015-06-16",38.314998626709,-123.055000305176,12.1899995803833,NA,"BB_A","BB","A",2015-06-16,167
"2015-06-17",38.314998626709,-123.055000305176,10.9200000762939,NA,"BB_A","BB","A",2015-06-17,168
"2015-06-18",38.314998626709,-123.055000305176,11.289999961853,NA,"BB_A","BB","A",2015-06-18,169
"2015-06-19",38.314998626709,-123.055000305176,11.4399995803833,NA,"BB_A","BB","A",2015-06-19,170
"2015-06-20",38.314998626709,-123.055000305176,11.3400001525879,NA,"BB_A","BB","A",2015-06-20,171
"2015-06-21",38.314998626709,-123.055000305176,11.0799999237061,NA,"BB_A","BB","A",2015-06-21,172
"2015-06-22",38.314998626709,-123.055000305176,11.6800003051758,NA,"BB_A","BB","A",2015-06-22,173
"2015-06-23",38.314998626709,-123.055000305176,11.1499996185303,NA,"BB_A","BB","A",2015-06-23,174
"2015-06-24",38.314998626709,-123.055000305176,12.1400003433228,NA,"BB_A","BB","A",2015-06-24,175
"2015-06-25",38.314998626709,-123.055000305176,14.2299995422363,NA,"BB_A","BB","A",2015-06-25,176
"2015-06-26",38.314998626709,-123.055000305176,13.3999996185303,NA,"BB_A","BB","A",2015-06-26,177
"2015-06-27",38.314998626709,-123.055000305176,11.5900001525879,NA,"BB_A","BB","A",2015-06-27,178
"2015-06-28",38.314998626709,-123.055000305176,12.5200004577637,NA,"BB_A","BB","A",2015-06-28,179
"2015-06-29",38.314998626709,-123.055000305176,13.5200004577637,NA,"BB_A","BB","A",2015-06-29,180
"2015-06-30",38.314998626709,-123.055000305176,13.4499998092651,NA,"BB_A","BB","A",2015-06-30,181
"2015-07-01",38.314998626709,-123.055000305176,13.210000038147,NA,"BB_A","BB","A",2015-07-01,182
"2015-07-02",38.314998626709,-123.055000305176,13.1599998474121,NA,"BB_A","BB","A",2015-07-02,183
"2015-07-03",38.314998626709,-123.055000305176,15.3900003433228,NA,"BB_A","BB","A",2015-07-03,184
"2015-07-04",38.314998626709,-123.055000305176,13.3599996566772,NA,"BB_A","BB","A",2015-07-04,185
"2015-07-05",38.314998626709,-123.055000305176,13.3299999237061,NA,"BB_A","BB","A",2015-07-05,186
"2015-07-06",38.314998626709,-123.055000305176,14.5799999237061,NA,"BB_A","BB","A",2015-07-06,187
"2015-07-07",38.314998626709,-123.055000305176,16.4300003051758,NA,"BB_A","BB","A",2015-07-07,188
"2015-07-08",38.314998626709,-123.055000305176,16.5200004577637,NA,"BB_A","BB","A",2015-07-08,189
"2015-07-09",38.314998626709,-123.055000305176,16.6599998474121,NA,"BB_A","BB","A",2015-07-09,190
"2015-07-10",38.314998626709,-123.055000305176,16.2900009155273,NA,"BB_A","BB","A",2015-07-10,191
"2015-07-11",38.314998626709,-123.055000305176,16.0900001525879,NA,"BB_A","BB","A",2015-07-11,192
"2015-07-12",38.314998626709,-123.055000305176,15.75,NA,"BB_A","BB","A",2015-07-12,193
"2015-07-13",38.314998626709,-123.055000305176,16.7000007629395,NA,"BB_A","BB","A",2015-07-13,194
"2015-07-14",38.314998626709,-123.055000305176,16.9899997711182,NA,"BB_A","BB","A",2015-07-14,195
"2015-07-15",38.314998626709,-123.055000305176,17.0300006866455,NA,"BB_A","BB","A",2015-07-15,196
"2016-05-15",38.314998626709,-123.055000305176,13.710000038147,NA,"BB_A","BB","A",2016-05-15,136
"2016-05-16",38.314998626709,-123.055000305176,12.3199996948242,NA,"BB_A","BB","A",2016-05-16,137
"2016-05-17",38.314998626709,-123.055000305176,12.8100004196167,NA,"BB_A","BB","A",2016-05-17,138
"2016-05-18",38.314998626709,-123.055000305176,12.960000038147,NA,"BB_A","BB","A",2016-05-18,139
"2016-05-19",38.314998626709,-123.055000305176,10.9799995422363,NA,"BB_A","BB","A",2016-05-19,140
"2016-05-20",38.314998626709,-123.055000305176,10.1400003433228,NA,"BB_A","BB","A",2016-05-20,141
"2016-05-21",38.314998626709,-123.055000305176,9.64999961853027,NA,"BB_A","BB","A",2016-05-21,142
"2016-05-22",38.314998626709,-123.055000305176,10.9200000762939,NA,"BB_A","BB","A",2016-05-22,143
"2016-05-23",38.314998626709,-123.055000305176,10.6400003433228,NA,"BB_A","BB","A",2016-05-23,144
"2016-05-24",38.314998626709,-123.055000305176,10.9200000762939,NA,"BB_A","BB","A",2016-05-24,145
"2016-05-25",38.314998626709,-123.055000305176,12.5900001525879,NA,"BB_A","BB","A",2016-05-25,146
"2016-05-26",38.314998626709,-123.055000305176,12.0799999237061,NA,"BB_A","BB","A",2016-05-26,147
"2016-05-27",38.314998626709,-123.055000305176,13.7700004577637,NA,"BB_A","BB","A",2016-05-27,148
"2016-05-28",38.314998626709,-123.055000305176,13.289999961853,NA,"BB_A","BB","A",2016-05-28,149
"2016-05-29",38.314998626709,-123.055000305176,13.0900001525879,NA,"BB_A","BB","A",2016-05-29,150
"2016-05-30",38.314998626709,-123.055000305176,13.6499996185303,NA,"BB_A","BB","A",2016-05-30,151
"2016-05-31",38.314998626709,-123.055000305176,13.3500003814697,NA,"BB_A","BB","A",2016-05-31,152
"2016-06-01",38.314998626709,-123.055000305176,13.1599998474121,NA,"BB_A","BB","A",2016-06-01,153
"2016-06-02",38.314998626709,-123.055000305176,12.9300003051758,NA,"BB_A","BB","A",2016-06-02,154
"2016-06-03",38.314998626709,-123.055000305176,12.7200002670288,NA,"BB_A","BB","A",2016-06-03,155
"2016-06-04",38.314998626709,-123.055000305176,12.7399997711182,NA,"BB_A","BB","A",2016-06-04,156
"2016-06-05",38.314998626709,-123.055000305176,12.6800003051758,NA,"BB_A","BB","A",2016-06-05,157
"2016-06-06",38.314998626709,-123.055000305176,12.0200004577637,NA,"BB_A","BB","A",2016-06-06,158
"2016-06-07",38.314998626709,-123.055000305176,12.1099996566772,NA,"BB_A","BB","A",2016-06-07,159
"2016-06-08",38.314998626709,-123.055000305176,12.1300001144409,NA,"BB_A","BB","A",2016-06-08,160
"2016-06-09",38.314998626709,-123.055000305176,12.1999998092651,NA,"BB_A","BB","A",2016-06-09,161
"2016-06-10",38.314998626709,-123.055000305176,12.3000001907349,NA,"BB_A","BB","A",2016-06-10,162
"2016-06-11",38.314998626709,-123.055000305176,12.4799995422363,NA,"BB_A","BB","A",2016-06-11,163
"2016-06-12",38.314998626709,-123.055000305176,12.4799995422363,NA,"BB_A","BB","A",2016-06-12,164
"2016-06-13",38.314998626709,-123.055000305176,12.0500001907349,NA,"BB_A","BB","A",2016-06-13,165
"2016-06-14",38.314998626709,-123.055000305176,11.539999961853,NA,"BB_A","BB","A",2016-06-14,166
"2016-06-15",38.314998626709,-123.055000305176,10.2799997329712,NA,"BB_A","BB","A",2016-06-15,167
"2016-06-16",38.314998626709,-123.055000305176,10.6099996566772,NA,"BB_A","BB","A",2016-06-16,168
"2016-06-17",38.314998626709,-123.055000305176,10.6999998092651,NA,"BB_A","BB","A",2016-06-17,169
"2016-06-18",38.314998626709,-123.055000305176,12.7700004577637,NA,"BB_A","BB","A",2016-06-18,170
"2016-06-19",38.314998626709,-123.055000305176,13.5900001525879,NA,"BB_A","BB","A",2016-06-19,171
"2016-06-20",38.314998626709,-123.055000305176,12.1899995803833,NA,"BB_A","BB","A",2016-06-20,172
"2016-06-21",38.314998626709,-123.055000305176,12.5200004577637,NA,"BB_A","BB","A",2016-06-21,173
"2016-06-22",38.314998626709,-123.055000305176,11.3599996566772,NA,"BB_A","BB","A",2016-06-22,174
"2016-06-23",38.314998626709,-123.055000305176,11.8999996185303,NA,"BB_A","BB","A",2016-06-23,175
"2016-06-24",38.314998626709,-123.055000305176,11.960000038147,NA,"BB_A","BB","A",2016-06-24,176
"2016-06-25",38.314998626709,-123.055000305176,12,NA,"BB_A","BB","A",2016-06-25,177
"2016-06-26",38.314998626709,-123.055000305176,12.1300001144409,NA,"BB_A","BB","A",2016-06-26,178
"2016-06-27",38.314998626709,-123.055000305176,11.9399995803833,NA,"BB_A","BB","A",2016-06-27,179
"2016-06-28",38.314998626709,-123.055000305176,11.6099996566772,NA,"BB_A","BB","A",2016-06-28,180
"2016-06-29",38.314998626709,-123.055000305176,11.1800003051758,NA,"BB_A","BB","A",2016-06-29,181
"2016-06-30",38.314998626709,-123.055000305176,10.9499998092651,NA,"BB_A","BB","A",2016-06-30,182
"2016-07-01",38.314998626709,-123.055000305176,12.8400001525879,NA,"BB_A","BB","A",2016-07-01,183
"2016-07-02",38.314998626709,-123.055000305176,13.1199998855591,NA,"BB_A","BB","A",2016-07-02,184
"2016-07-03",38.314998626709,-123.055000305176,12.4300003051758,NA,"BB_A","BB","A",2016-07-03,185
"2016-07-04",38.314998626709,-123.055000305176,12,NA,"BB_A","BB","A",2016-07-04,186
"2016-07-05",38.314998626709,-123.055000305176,11.9899997711182,NA,"BB_A","BB","A",2016-07-05,187
"2016-07-06",38.314998626709,-123.055000305176,11.8800001144409,NA,"BB_A","BB","A",2016-07-06,188
"2016-07-07",38.314998626709,-123.055000305176,11.9899997711182,NA,"BB_A","BB","A",2016-07-07,189
"2016-07-08",38.314998626709,-123.055000305176,13.5600004196167,NA,"BB_A","BB","A",2016-07-08,190
"2016-07-09",38.314998626709,-123.055000305176,13.5699996948242,NA,"BB_A","BB","A",2016-07-09,191
"2016-07-10",38.314998626709,-123.055000305176,12.6300001144409,NA,"BB_A","BB","A",2016-07-10,192
"2016-07-11",38.314998626709,-123.055000305176,12.7600002288818,NA,"BB_A","BB","A",2016-07-11,193
"2016-07-12",38.314998626709,-123.055000305176,12.789999961853,NA,"BB_A","BB","A",2016-07-12,194
"2016-07-13",38.314998626709,-123.055000305176,12.6700000762939,NA,"BB_A","BB","A",2016-07-13,195
"2016-07-14",38.314998626709,-123.055000305176,12.4200000762939,NA,"BB_A","BB","A",2016-07-14,196
"2016-07-15",38.314998626709,-123.055000305176,12.1400003433228,NA,"BB_A","BB","A",2016-07-15,197
"2017-05-15",38.314998626709,-123.055000305176,9.92000007629395,NA,"BB_A","BB","A",2017-05-15,135
"2017-05-16",38.314998626709,-123.055000305176,9.34000015258789,NA,"BB_A","BB","A",2017-05-16,136
"2017-05-17",38.314998626709,-123.055000305176,9.89999961853027,NA,"BB_A","BB","A",2017-05-17,137
"2017-05-18",38.314998626709,-123.055000305176,9.86999988555908,NA,"BB_A","BB","A",2017-05-18,138
"2017-05-19",38.314998626709,-123.055000305176,10.3699998855591,NA,"BB_A","BB","A",2017-05-19,139
"2017-05-20",38.314998626709,-123.055000305176,10.5900001525879,NA,"BB_A","BB","A",2017-05-20,140
"2017-05-21",38.314998626709,-123.055000305176,10.6000003814697,NA,"BB_A","BB","A",2017-05-21,141
"2017-05-22",38.314998626709,-123.055000305176,10.5600004196167,NA,"BB_A","BB","A",2017-05-22,142
"2017-05-23",38.314998626709,-123.055000305176,10.5600004196167,NA,"BB_A","BB","A",2017-05-23,143
"2017-05-24",38.314998626709,-123.055000305176,10.6300001144409,NA,"BB_A","BB","A",2017-05-24,144
"2017-05-25",38.314998626709,-123.055000305176,10.7399997711182,NA,"BB_A","BB","A",2017-05-25,145
"2017-05-26",38.314998626709,-123.055000305176,10.8599996566772,NA,"BB_A","BB","A",2017-05-26,146
"2017-05-27",38.314998626709,-123.055000305176,12.5799999237061,NA,"BB_A","BB","A",2017-05-27,147
"2017-05-28",38.314998626709,-123.055000305176,12.5799999237061,NA,"BB_A","BB","A",2017-05-28,148
"2017-05-29",38.314998626709,-123.055000305176,12.4099998474121,NA,"BB_A","BB","A",2017-05-29,149
"2017-05-30",38.314998626709,-123.055000305176,12.1800003051758,NA,"BB_A","BB","A",2017-05-30,150
"2017-05-31",38.314998626709,-123.055000305176,9.85999965667725,NA,"BB_A","BB","A",2017-05-31,151
"2017-06-01",38.314998626709,-123.055000305176,9.82999992370605,NA,"BB_A","BB","A",2017-06-01,152
"2017-06-02",38.314998626709,-123.055000305176,10.25,NA,"BB_A","BB","A",2017-06-02,153
"2017-06-03",38.314998626709,-123.055000305176,10.5600004196167,NA,"BB_A","BB","A",2017-06-03,154
"2017-06-04",38.314998626709,-123.055000305176,10.5200004577637,NA,"BB_A","BB","A",2017-06-04,155
"2017-06-05",38.314998626709,-123.055000305176,10.5799999237061,NA,"BB_A","BB","A",2017-06-05,156
"2017-06-06",38.314998626709,-123.055000305176,10.5200004577637,NA,"BB_A","BB","A",2017-06-06,157
"2017-06-07",38.314998626709,-123.055000305176,10.4200000762939,NA,"BB_A","BB","A",2017-06-07,158
"2017-06-08",38.314998626709,-123.055000305176,10.3500003814697,NA,"BB_A","BB","A",2017-06-08,159
"2017-06-09",38.314998626709,-123.055000305176,12.3699998855591,NA,"BB_A","BB","A",2017-06-09,160
"2017-06-10",38.314998626709,-123.055000305176,12.3800001144409,NA,"BB_A","BB","A",2017-06-10,161
"2017-06-11",38.314998626709,-123.055000305176,11.8699998855591,NA,"BB_A","BB","A",2017-06-11,162
"2017-06-12",38.314998626709,-123.055000305176,10.5900001525879,NA,"BB_A","BB","A",2017-06-12,163
"2017-06-13",38.314998626709,-123.055000305176,11.3400001525879,NA,"BB_A","BB","A",2017-06-13,164
"2017-06-14",38.314998626709,-123.055000305176,11.3900003433228,NA,"BB_A","BB","A",2017-06-14,165
"2017-06-15",38.314998626709,-123.055000305176,11.3699998855591,NA,"BB_A","BB","A",2017-06-15,166
"2017-06-16",38.314998626709,-123.055000305176,12.5299997329712,NA,"BB_A","BB","A",2017-06-16,167
"2017-06-17",38.314998626709,-123.055000305176,12.4799995422363,NA,"BB_A","BB","A",2017-06-17,168
"2017-06-18",38.314998626709,-123.055000305176,12.4200000762939,NA,"BB_A","BB","A",2017-06-18,169
"2017-06-19",38.314998626709,-123.055000305176,12.3999996185303,NA,"BB_A","BB","A",2017-06-19,170
"2017-06-20",38.314998626709,-123.055000305176,14.539999961853,NA,"BB_A","BB","A",2017-06-20,171
"2017-06-21",38.314998626709,-123.055000305176,14.1000003814697,NA,"BB_A","BB","A",2017-06-21,172
"2017-06-22",38.314998626709,-123.055000305176,13.7600002288818,NA,"BB_A","BB","A",2017-06-22,173
"2017-06-23",38.314998626709,-123.055000305176,13.2399997711182,NA,"BB_A","BB","A",2017-06-23,174
"2017-06-24",38.314998626709,-123.055000305176,12.8100004196167,NA,"BB_A","BB","A",2017-06-24,175
"2017-06-25",38.314998626709,-123.055000305176,12.5600004196167,NA,"BB_A","BB","A",2017-06-25,176
"2017-06-26",38.314998626709,-123.055000305176,12.3900003433228,NA,"BB_A","BB","A",2017-06-26,177
"2017-06-27",38.314998626709,-123.055000305176,13.4899997711182,NA,"BB_A","BB","A",2017-06-27,178
"2017-06-28",38.314998626709,-123.055000305176,13.4099998474121,NA,"BB_A","BB","A",2017-06-28,179
"2017-06-29",38.314998626709,-123.055000305176,13.3999996185303,NA,"BB_A","BB","A",2017-06-29,180
"2017-06-30",38.314998626709,-123.055000305176,13.1300001144409,NA,"BB_A","BB","A",2017-06-30,181
"2017-07-01",38.314998626709,-123.055000305176,12.6899995803833,NA,"BB_A","BB","A",2017-07-01,182
"2017-07-02",38.314998626709,-123.055000305176,12.2200002670288,NA,"BB_A","BB","A",2017-07-02,183
"2017-07-03",38.314998626709,-123.055000305176,11.789999961853,NA,"BB_A","BB","A",2017-07-03,184
"2017-07-04",38.314998626709,-123.055000305176,11.4499998092651,NA,"BB_A","BB","A",2017-07-04,185
"2017-07-05",38.314998626709,-123.055000305176,11.210000038147,NA,"BB_A","BB","A",2017-07-05,186
"2017-07-06",38.314998626709,-123.055000305176,11.75,NA,"BB_A","BB","A",2017-07-06,187
"2017-07-07",38.314998626709,-123.055000305176,12.289999961853,NA,"BB_A","BB","A",2017-07-07,188
"2017-07-08",38.314998626709,-123.055000305176,12.1000003814697,NA,"BB_A","BB","A",2017-07-08,189
"2017-07-09",38.314998626709,-123.055000305176,12.0699996948242,NA,"BB_A","BB","A",2017-07-09,190
"2017-07-10",38.314998626709,-123.055000305176,12.2600002288818,NA,"BB_A","BB","A",2017-07-10,191
"2017-07-11",38.314998626709,-123.055000305176,12.0900001525879,NA,"BB_A","BB","A",2017-07-11,192
"2017-07-12",38.314998626709,-123.055000305176,11.8800001144409,NA,"BB_A","BB","A",2017-07-12,193
"2017-07-13",38.314998626709,-123.055000305176,11.7299995422363,NA,"BB_A","BB","A",2017-07-13,194
"2017-07-14",38.314998626709,-123.055000305176,11.75,NA,"BB_A","BB","A",2017-07-14,195
"2017-07-15",38.314998626709,-123.055000305176,11.960000038147,NA,"BB_A","BB","A",2017-07-15,196
"2018-05-14",38.314998626709,-123.055000305176,10.48,"A","BB_A","BB","A",2018-05-14,134
"2018-05-15",38.314998626709,-123.055000305176,12.85,"A","BB_A","BB","A",2018-05-15,135
"2018-05-16",38.314998626709,-123.055000305176,11.8200000000001,"A","BB_A","BB","A",2018-05-16,136
"2018-05-17",38.314998626709,-123.055000305176,11.6,"A","BB_A","BB","A",2018-05-17,137
"2018-05-18",38.314998626709,-123.055000305176,11.4,"A","BB_A","BB","A",2018-05-18,138
"2018-05-19",38.314998626709,-123.055000305176,11.46,"A","BB_A","BB","A",2018-05-19,139
"2018-05-20",38.314998626709,-123.055000305176,10.24,"A","BB_A","BB","A",2018-05-20,140
"2018-05-21",38.314998626709,-123.055000305176,9.79000000000002,"A","BB_A","BB","A",2018-05-21,141
"2018-05-22",38.314998626709,-123.055000305176,9.97000000000003,"A","BB_A","BB","A",2018-05-22,142
"2018-05-23",38.314998626709,-123.055000305176,10.14,"A","BB_A","BB","A",2018-05-23,143
"2018-05-24",38.314998626709,-123.055000305176,10.3,"A","BB_A","BB","A",2018-05-24,144
"2018-05-25",38.314998626709,-123.055000305176,10.41,"A","BB_A","BB","A",2018-05-25,145
"2018-05-26",38.314998626709,-123.055000305176,10.52,"A","BB_A","BB","A",2018-05-26,146
"2018-05-27",38.314998626709,-123.055000305176,10.69,"A","BB_A","BB","A",2018-05-27,147
"2018-05-28",38.314998626709,-123.055000305176,10.89,"A","BB_A","BB","A",2018-05-28,148
"2018-05-29",38.314998626709,-123.055000305176,12.8,"A","BB_A","BB","A",2018-05-29,149
"2018-05-30",38.314998626709,-123.055000305176,12.29,"A","BB_A","BB","A",2018-05-30,150
"2018-05-31",38.314998626709,-123.055000305176,10.38,"A","BB_A","BB","A",2018-05-31,151
"2018-06-01",38.314998626709,-123.055000305176,10.31,"A","BB_A","BB","A",2018-06-01,152
"2018-06-02",38.314998626709,-123.055000305176,10.3,"A","BB_A","BB","A",2018-06-02,153
"2018-06-03",38.314998626709,-123.055000305176,10.27,"A","BB_A","BB","A",2018-06-03,154
"2018-06-04",38.314998626709,-123.055000305176,10.66,"A","BB_A","BB","A",2018-06-04,155
"2018-06-05",38.314998626709,-123.055000305176,10.78,"A","BB_A","BB","A",2018-06-05,156
"2018-06-06",38.314998626709,-123.055000305176,10.66,"A","BB_A","BB","A",2018-06-06,157
"2018-06-07",38.314998626709,-123.055000305176,10.83,"A","BB_A","BB","A",2018-06-07,158
"2018-06-08",38.314998626709,-123.055000305176,10.73,"A","BB_A","BB","A",2018-06-08,159
"2018-06-09",38.314998626709,-123.055000305176,10.8,"A","BB_A","BB","A",2018-06-09,160
"2018-06-10",38.314998626709,-123.055000305176,10.36,"A","BB_A","BB","A",2018-06-10,161
"2018-06-11",38.314998626709,-123.055000305176,10.54,"A","BB_A","BB","A",2018-06-11,162
"2018-06-12",38.314998626709,-123.055000305176,10.77,"A","BB_A","BB","A",2018-06-12,163
"2018-06-13",38.314998626709,-123.055000305176,10.99,"A","BB_A","BB","A",2018-06-13,164
"2018-06-14",38.314998626709,-123.055000305176,11.81,"A","BB_A","BB","A",2018-06-14,165
